City,Country,Lat,Lng,Humidity,Hotel Name
cabo san lucas,MX,22.8909,-109.9124,36.0,
darwin,AU,-12.4611,130.8418,100.0,
selebi-phikwe,BW,-21.979,27.8498,41.0,
st. marys,US,30.7305,-81.5465,67.0,
xai-xai,MZ,-25.0519,33.6442,79.0,
ak'ordat,ER,15.5486,37.8867,52.0,
muddebihal,IN,16.3333,76.1333,43.0,
